filename,label
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1561.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-238.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1315.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_01675_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-333.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1799.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-584.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05083_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-161.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_03260_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1592.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\SHARK\img_04177_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\Trout\00290.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-454.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-684.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_05624_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_00457_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1193.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07418_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1858.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04354_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1924.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1312.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_05245_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1362.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1037.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_02346_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-49.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-743.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\BET\img_05755_2.jpg,BET
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1830.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1474.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\BET\img_03078_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1658.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_02097_5.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-248.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-327.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-431.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-667.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\LAG\img_07050_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\Trout\00868.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_03356_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1695.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05774_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1835.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-161.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01086_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1182.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1123.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1250.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1445.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04471_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00100.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_07588_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-720.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-516.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1420.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_05583_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_06404_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_02376_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1932.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1532.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_07055_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-163.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1149.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1015.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1053.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-727.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00347.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_05226_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1995.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-577.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1406.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_00114_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\LAG\img_03940_1.jpg,LAG
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1750.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-202.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_03371_1.jpg,BET
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1853.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-426.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\Trout\00945.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-741.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1016.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\DOL\img_03169_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-767.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1000.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1665.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1561.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05815_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_05009_2.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_03662_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1420.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1642.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_06677_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_04635_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1292.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-775.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02586_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-871.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03182_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02555_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_03140_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02414_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_05756_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1397.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05494_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1945.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00697.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1615.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_07785_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-932.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_01797_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-147.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-422.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_06546_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_03891_2.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_06553_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00278_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_02562_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1692.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01278_3.jpg,ALB
.\NatureConservancyCroppedMerged\test\DOL\img_06469_3.jpg,DOL
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1388.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\YFT\img_07419_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\LAG\img_02231_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\Trout\00087.jpg,Trout
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1741.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05136_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_02993_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\OTHER\img_04991_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1867.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\DOL\img_00565_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1383.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1198.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_07569_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\Trout\00229.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-339.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_06158_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1487.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ALB\img_06042_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00862.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-705.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\DOL\img_05635_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\Trout\00226.jpg,Trout
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1729.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-366.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-187.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-375.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\OTHER\img_05433_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_04023_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00170.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1524.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-865.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00615.jpg,Trout
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1929.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_05315_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_07094_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-926.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-676.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1968.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1056.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00857.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1686.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-383.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\YFT\img_05613_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1675.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_05055_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05075_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06157_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1297.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_02880_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-63.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1214.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_01038_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_00539_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\LAG\img_04953_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-991.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1496.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1930.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1837.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_06228_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01574_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_06636_2.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00903.jpg,Trout
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1913.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-61.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1779.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00528.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_03560_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1536.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1855.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1051.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07443_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1673.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-770.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-170.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1337.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-157.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00330.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1511.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-547.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1480.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-867.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-641.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_03115_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-856.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_05632_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1641.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-965.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-161.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1301.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1690.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01822_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-812.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-610.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\DOL\img_00165_1.jpg,DOL
.\NatureConservancyCroppedMerged\test\Trout\00469.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-38.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01778_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-616.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1870.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-752.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_02016_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1045.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00205.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-355.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1470.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_04652_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1607.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00647.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-462.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_04217_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_03913_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04890_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00341_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\OTHER\img_04479_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1268.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-885.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-818.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1028.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_00600_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1606.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1282.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00020_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1310.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_03558_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-331.jpg,TetrapturusBelone
